13 705 5
399 1060 3
619 300 5
650 151 3
863 272 5
301 523 4
396 974 4
99 1048 4
256 526 3
307 395 3
262 1013 2
177 79 4
311 5 3
181 922 1
896 1208 3
826 183 5
105 880 3
517 111 3
889 1239 1
257 1462 5
661 218 3
154 640 5
769 222 4
305 12 5
466 92 4
833 32 5
268 228 4
500 8 4
350 286 5
401 501 2
766 168 5
870 174 5
271 423 4
249 789 5
177 289 2
935 597 4
595 411 3
451 948 3
405 1584 1
72 1147 5
394 385 5
608 262 3
553 170 4
60 228 4
334 396 4
124 117 3
109 29 3
320 369 4
551 351 3
405 779 1
90 1198 5
325 435 3
489 689 5
195 313 5
733 150 2
863 301 4
244 738 4
642 1011 3
165 328 3
451 1395 1
95 402 3
244 66 4
921 237 3
774 68 3
733 591 3
586 184 2
160 24 5
406 79 3
422 286 5
230 216 4
866 305 2
92 77 3
846 269 5
470 93 4
566 161 4
276 97 3
405 1442 1
642 427 3
91 82 5
606 678 3
406 186 3
293 943 2
189 197 5
424 1346 4
894 886 3
618 22 4
389 728 3
117 33 4
624 1089 2
272 211 5
887 140 5
427 937 5
699 307 3
146 336 5
601 284 4
782 1255 2
479 154 3
629 660 5
556 988 1
235 524 5
115 33 4
286 477 3
864 2 4
633 5 3
268 191 4
1 164 3
854 96 3
936 137 4
303 960 4
11 208 4
293 356 3
301 215 5
23 209 5
585 116 3
932 174 4
181 9 4
520 300 4
758 240 3
262 631 4
313 28 3
421 7 3
731 613 2
830 651 4
468 372 2
354 629 3
608 268 4
664 194 4
583 357 5
757 257 4
43 471 3
379 183 4
805 422 4
334 89 4
804 175 4
342 1166 1
264 436 3
450 637 4
405 60 1
299 4 3
115 92 4
472 99 3
697 295 3
13 402 4
653 409 2
248 64 5
11 22 4
838 713 4
409 877 2
497 684 3
896 157 4
928 98 5
609 1 1
766 187 4
487 783 4
254 103 2
325 865 3
254 78 3
887 420 5
92 963 5
497 153 4
507 252 5
49 258 2
804 444 4
790 17 2
738 418 3
49 702 3
116 750 4
880 191 5
928 9 5
385 504 4
235 1105 2
405 807 1
614 14 3
830 627 3
590 591 3
409 632 3
109 1228 3
320 771 3
834 628 5
6 211 5
650 144 3
574 344 5
551 728 2
279 83 5
924 408 3
455 321 2
385 502 3
64 516 5
650 258 3
407 118 3
615 949 3
634 269 4
709 550 3
118 171 5
486 269 4
456 710 3
454 480 4
292 252 3
214 327 5
924 527 4
894 237 4
213 235 1
897 243 4
259 180 5
16 100 5
711 155 4
437 672 1
301 53 1
852 926 3
409 429 5
244 154 5
542 209 4
845 1592 3
936 286 5
774 1228 1
387 223 5
749 141 4
851 455 3
120 15 4
308 295 3
797 720 2
181 929 1
127 288 5
551 82 5
360 1142 4
608 319 4
224 660 4
682 476 1
593 143 4
933 232 1
648 95 3
526 271 3
496 246 4
325 614 4
472 196 4
429 208 4
536 470 5
581 50 4
933 144 4
758 235 5
251 210 4
466 568 3
817 288 4
56 66 3
16 693 4
94 693 4
295 73 4
325 105 3
374 1322 3
48 209 5
374 1049 1
462 288 5
592 151 4
393 356 3
500 367 3
429 137 5
577 380 3
880 168 3
561 243 1
13 818 3
663 183 4
932 506 4
489 304 3
275 625 2
768 257 4
451 307 4
279 180 2
182 237 3
569 126 5
363 854 1
717 975 2
181 847 1
234 749 3
624 122 3
642 585 5
846 175 5
817 7 4
429 92 4
798 728 4
59 707 3
551 735 5
601 1135 2
561 405 2
843 1411 3
870 722 2
360 1149 4
796 43 4
552 100 4
606 307 4
405 710 4
253 117 5
343 79 4
768 274 3
798 1539 2
399 1540 3
621 161 3
72 403 3
307 101 3
591 56 4
58 655 5
99 651 5
327 568 2
919 462 3
932 1204 5
922 432 5
249 2 3
457 931 2
244 458 3
903 25 4
537 211 4
60 517 4
41 28 4
61 323 3
266 924 2
666 206 4
729 689 4
593 220 3
347 609 4
846 200 4
339 449 3
846 1478 4
16 174 5
290 685 3
201 667 2
703 237 5
568 286 3
678 100 5
429 686 2
6 259 1
91 264 4
145 739 2
663 741 4
727 1049 1
843 25 2
638 227 2
629 197 5
618 193 4
104 310 2
325 403 2
193 347 4
293 144 4
206 889 2
708 763 4
765 42 5
455 317 3
928 114 5
881 54 4
68 282 1
269 137 4
553 661 5
236 56 5
291 592 3
389 66 3
693 419 2
864 82 5
653 7 2
38 153 5
325 50 5
654 423 4
256 121 5
327 22 4
296 1160 4
298 181 4
758 705 5
298 204 4
379 511 4
497 472 3
363 384 1
373 95 5
263 435 4
327 645 4
303 847 4
699 235 3
635 1025 2
222 53 5
707 529 4
245 210 3
1 110 1
151 466 5
413 460 3
358 132 5
1 211 3
798 671 2
326 508 3
1 215 3
495 1079 5
378 217 3
389 502 4
568 641 5
406 125 3
412 340 4
630 465 1
130 313 5
326 397 3
178 232 5
394 39 4
829 151 4
387 238 5
101 924 4
77 52 5
875 654 4
889 65 4
327 550 2
60 73 4
429 202 4
801 881 3
579 179 3
748 847 4
6 202 3
234 709 4
235 522 5
256 986 5
789 1017 3
174 1014 3
308 506 4
504 258 5
453 174 4
13 604 5
451 877 4
312 204 4
123 14 5
804 367 3
494 126 4
705 843 2
840 1018 3
343 147 4
642 552 4
406 235 4
642 88 5
933 157 4
430 181 4
60 200 4
450 87 5
90 237 4
437 221 5
721 739 4
21 264 3
299 473 3
10 385 4
178 873 3
10 276 4
882 501 5
458 13 4
913 83 4
27 50 3
336 276 4
28 153 3
728 15 4
832 313 5
717 405 3
497 49 3
285 168 4
770 302 2
82 343 1
155 748 2
285 258 2
749 4 4
448 1602 4
780 187 5
618 151 3
109 12 4
883 396 2
712 181 5
878 463 2
312 596 5
152 98 2
91 750 5
868 1037 1
161 162 2
405 226 2
491 285 5
530 535 4
546 145 4
585 1347 2
197 678 2
328 606 3
648 176 4
886 23 4
366 201 5
725 286 5
354 166 4
243 215 3
347 260 1
11 722 3
601 389 2
463 285 4
232 175 5
792 471 4
62 1128 2
738 64 4
239 527 5
484 415 3
435 572 2
796 402 5
899 204 4
106 107 4
897 73 3
390 713 4
620 172 4
466 357 4
393 1063 4
95 640 3
188 265 5
7 641 5
363 549 4
936 14 4
328 327 3
452 624 2
21 637 4
307 1028 4
577 665 4
804 328 4
7 365 4
174 739 5
459 742 4
756 603 5
465 98 4
644 326 5
162 174 4
5 226 3
455 53 1
303 484 5
416 2 4
70 82 4
450 60 3
503 303 5
64 633 5
495 472 5
727 413 2
901 259 2
425 976 1
741 228 2
9 50 5
495 168 5
518 829 3
826 343 5
543 748 3
1 102 2
804 629 3
303 829 2
293 23 4
714 323 4
311 121 4
894 961 4
501 93 4
260 538 1
371 77 5
684 15 5
798 222 3
773 96 2
1 214 4
79 13 3
378 663 3
841 1294 5
519 336 5
385 403 3
587 682 3
28 145 3
886 518 4
639 357 3
236 735 5
767 1121 5
471 432 1
129 903 2
443 39 1
727 95 4
103 181 4
618 705 3
212 515 4
517 1 3
354 47 4
271 269 4
85 268 4
488 56 4
374 741 3
21 696 2
181 112 1
70 142 3
922 451 4
290 102 3
373 110 3
186 470 5
128 380 4
896 160 3
5 70 4
401 237 3
72 685 4
621 62 4
257 60 5
650 194 4
877 31 4
354 100 5
16 321 3
646 288 3
699 271 3
130 748 4
900 117 2
11 721 3
148 172 5
447 227 2
177 47 3
805 235 2
788 281 4
620 181 4
509 245 2
65 50 5
354 1466 5
268 432 3
291 741 5
44 195 5
284 690 3
618 132 4
85 209 4
92 79 4
474 475 4
490 117 1
730 300 3
765 283 4
904 781 4
271 274 3
913 204 4
535 276 3
722 756 3
347 293 5
234 208 4
102 1052 2
151 258 5
313 232 3
313 139 3
553 98 5
929 134 4
184 7 3
500 50 3
592 457 1
668 340 4
106 25 4
168 280 4
29 1018 4
690 148 3
751 689 2
283 433 4
374 225 3
854 431 3
840 495 3
795 588 5
655 731 3
334 740 3
85 57 5
804 511 4
892 31 4
908 481 3
194 97 3
457 69 5
48 523 5
682 410 3
650 367 2
659 1044 4
630 983 3
130 471 2
472 420 3
95 237 2
923 117 4
14 181 5
769 1028 3
791 289 4
841 322 4
604 413 3
788 445 4
104 181 5
344 546 3
577 121 5
417 764 3
503 185 5
271 539 1
320 183 4
293 290 2
310 275 5
18 425 3
56 820 3
896 482 3
815 57 5
739 56 4
474 77 5
838 289 5
82 25 2
57 866 3
493 209 5
592 4 4
201 679 3
458 20 4
73 213 4
262 568 3
542 246 3
213 521 4
246 83 4
857 24 1
798 810 3
716 176 3
228 87 1
712 213 3
219 347 1
478 708 3
62 511 4
813 294 1
279 802 4
417 23 3
778 405 3
218 654 4
843 170 1
206 749 2
497 73 3
193 280 4
22 174 5
343 1140 3
843 172 3
518 147 4
456 793 3
327 249 2
318 105 1
671 568 5
357 222 5
569 1197 4
664 705 4
115 48 5
831 326 4
437 301 3
188 64 5
417 257 3
407 250 4
827 331 3
660 191 4
213 2 4
301 191 3
889 1006 4
758 386 3
144 174 5
622 373 1
426 527 3
481 202 4
85 205 4
854 129 3
251 813 3
425 355 3
389 923 5
280 609 4
714 597 3
726 819 3
92 179 5
409 633 4
887 871 5
305 482 2
405 923 2
54 685 3
210 28 4
346 842 1
417 358 2
505 495 3
156 641 5
881 257 5
69 56 5
655 1144 3
311 195 4
104 475 4
727 553 2
346 184 1
178 332 3
630 123 4
646 300 3
15 936 5
669 111 4
601 123 1
236 699 4
552 410 3
249 241 5
88 261 5
405 82 4
311 967 3
350 127 5
535 517 4
316 174 1
608 736 4
459 111 3
1 225 2
684 732 4
500 93 4
436 23 4
394 1484 4
102 29 1
493 1016 4
807 1078 4
825 106 4
334 635 2
936 845 4
721 329 3
230 211 5
118 551 5
385 1121 4
280 1459 4
222 1089 1
106 22 4
463 282 3
784 898 4
122 464 5
126 752 3
805 337 2
334 761 2
645 403 3
834 326 4
454 300 4
322 150 4
363 282 2
59 466 4
682 685 3
407 222 4
698 330 4
398 610 4
707 531 5
271 1091 4
72 118 3
303 1044 3
450 795 3
399 147 5
311 496 5
271 546 2
177 508 4
553 523 4
698 214 1
810 342 5
568 525 3
429 232 4
75 824 1
399 1220 2
943 943 5
804 431 4
104 249 3
189 473 5
493 678 3
456 14 5
337 50 5
684 8 5
592 24 4
179 1234 1
943 38 3
566 210 4
299 61 4
85 86 4
56 87 4
834 287 2
601 22 4
303 1267 3
580 250 5
280 226 3
84 258 4
151 660 4
476 944 2
758 300 2
848 432 2
291 288 5
59 211 5
339 1110 4
727 43 3
554 576 4
405 203 1
896 1217 2
264 182 5
447 597 3
308 1456 4
237 705 3
551 864 5
394 144 5
472 877 3
450 280 4
742 13 4
503 286 3
313 465 3
663 12 5
913 466 3
416 833 3
943 127 5
553 213 5
417 238 4
847 204 4
416 1189 5
873 879 2
90 328 3
57 825 1
619 298 5
75 1001 1
399 73 3
298 660 3
943 386 1
373 1113 1
10 696 4
9 691 5
829 10 3
662 515 4
586 356 4
346 204 4
919 222 3
864 715 4
848 529 5
323 467 5
280 722 3
452 124 5
95 699 2
489 355 5
269 1168 2
280 692 3
604 288 3
141 405 3
648 203 1
394 450 3
378 382 4
354 97 3
94 528 5
870 499 4
559 528 4
338 56 3
495 186 5
586 11 3
624 1010 4
677 358 5
207 509 4
748 194 4
303 200 4
390 9 5
76 70 4
26 1 3
782 252 3
447 748 1
803 305 5
751 87 5
401 168 1
805 595 3
102 476 3
392 1014 3
648 435 5
786 82 4
798 66 3
417 423 4
392 313 5
46 538 3
82 475 1
276 939 3
451 268 2
181 331 1
344 204 4
85 842 3
716 144 2
342 1170 3
200 462 4
697 328 5
535 32 3
436 90 3
82 603 5
855 171 3
416 475 2
243 16 3
11 405 3
805 222 4
642 1095 2
13 242 2
339 213 4
654 756 4
551 161 5
16 27 2
381 631 4
774 413 1
547 313 5
194 519 4
387 294 2
617 302 4
59 60 5
664 509 4
600 570 4
526 508 4
330 823 3
527 425 4
696 315 5
35 242 2
798 181 5
116 914 2
629 98 5
247 340 3
116 116 3
85 231 2
588 721 5
747 390 4
457 948 1
551 331 5
434 237 5
342 193 5
928 187 5
892 226 3
30 319 4
56 228 3
224 328 4
11 433 4
494 127 5
450 121 3
918 631 4
694 630 3
863 898 1
28 234 4
181 369 3
268 582 5
368 777 2
638 504 2
467 327 4
709 693 4
168 458 1
351 301 3
797 1254 2
92 846 3
308 396 4
260 990 5
83 15 4
397 522 5
711 216 4
886 475 5
897 176 5
429 25 4
40 302 3
880 238 4
44 631 1
489 300 5
60 212 5
387 152 1
159 918 4
943 239 5
293 463 4
551 595 2
118 675 5
332 204 4
751 865 2
458 317 5
455 64 4
390 300 5
924 562 3
486 331 2
537 201 3
410 258 2
840 606 4
499 514 5
197 227 3
831 333 4
931 744 4
299 56 4
642 131 3
110 161 5
249 658 4
339 156 5
305 209 5
236 420 4
429 15 5
207 580 3
405 143 5
316 707 4
128 190 4
375 684 4
294 476 3
561 492 4
60 430 5
308 402 4
755 343 3
835 210 5
795 583 4
484 926 4
306 321 3
543 324 3
656 312 1
8 222 5
655 503 3
59 1028 1
805 425 5
834 1017 2
896 310 4
130 156 3
363 575 1
694 449 4
528 193 4
178 744 3
305 207 5
711 240 1
766 639 3
207 233 3
269 427 5
622 949 3
100 990 3
590 124 5
712 365 3
250 754 4
447 286 2
450 731 3
72 241 4
545 680 2
361 694 4
436 568 5
421 79 4
144 461 4
707 286 5
896 380 2
13 111 5
122 1119 3
500 59 4
559 233 3
634 676 4
330 370 4
268 121 2
545 177 3
447 12 5
394 288 4
363 546 3
296 204 5
813 358 3
259 176 4
497 249 5
632 164 4
441 7 4
882 181 5
323 56 5
234 928 2
880 732 4
739 22 5
432 871 2
846 367 4
848 32 5
457 1 4
537 924 3
524 239 2
75 408 4
721 359 3
711 1466 4
434 274 5
639 655 3
268 3 1
673 326 4
158 10 4
416 395 2
158 684 3
500 831 3
65 427 5
640 231 5
474 134 4
651 322 3
60 604 4
84 866 4
639 174 4
568 179 2
174 210 4
724 948 1
896 497 3
61 1127 4
57 323 3
416 755 4
128 173 5
405 526 1
756 418 3
299 655 3
405 1297 1
614 121 4
864 79 5
706 9 3
405 1576 1
339 205 5
724 342 3
406 672 2
478 591 3
279 469 4
385 276 3
84 245 4
158 1011 4
646 315 4
374 762 5
154 651 4
625 222 4
293 163 4
617 670 1
18 451 3
809 245 3
405 730 1
463 288 1
43 531 4
709 769 3
774 205 4
541 204 4
120 508 2
650 161 3
233 23 5
450 435 4
503 116 5
380 923 3
325 286 4
333 79 3
178 89 4
378 132 4
868 12 5
59 465 2
606 660 5
266 508 4
389 386 3
262 660 4
749 216 4
299 302 4
811 286 5
116 942 3
506 654 4
95 423 5
507 294 5
942 500 5
25 181 5
714 3 5
299 278 3
618 420 3
494 100 5
279 210 4
900 325 1
326 135 3
682 187 5
532 829 3
417 501 3
318 284 3
92 423 3
383 478 5
368 7 4
830 174 5
474 943 4
601 181 5
885 210 5
572 300 4
198 939 3
472 90 5
269 518 4
780 520 4
28 100 5
338 408 5
804 379 3
293 227 2
611 344 5
59 472 3
846 234 5
758 239 3
496 158 2
316 89 1
303 94 3
932 30 4
567 194 3
380 241 2
381 498 5
280 416 5
13 384 2
931 298 4
327 121 2
930 106 4
880 95 3
1 79 4
145 266 3
562 1126 4
184 176 4
404 332 4
123 275 4
256 796 5
457 258 5
306 864 3
92 71 5
321 52 3
363 89 4
892 405 4
92 704 3
195 831 2
707 419 3
804 212 3
299 60 5
343 931 3
207 224 3
425 176 3
24 655 5
5 233 4
267 545 2
60 420 4
758 11 3
144 1285 3
493 191 4
943 609 2
613 272 5
643 484 5
887 1013 4
629 4 3
504 660 4
207 202 3
373 68 5
819 268 4
532 298 4
124 50 3
589 689 4
727 410 2
694 521 3
896 398 2
298 1142 4
90 306 4
618 148 3
911 496 3
296 304 3
716 506 4
379 131 5
308 204 4
888 762 5
676 117 4
593 278 3
383 89 3
566 144 3
333 127 4
94 501 4
308 616 2
863 340 3
59 490 4
57 250 3
779 109 3
786 1 4
493 168 5
157 150 5
109 154 2
587 325 5
936 16 4
393 404 3
716 230 3
734 479 4
345 1074 3
372 574 4
897 89 4
199 408 5
933 424 1
851 690 4
292 135 4
659 443 5
648 5 4
59 1005 5
709 217 5
235 512 5
416 735 5
320 174 4
709 127 5
314 161 5
568 661 4
431 302 3
592 682 4
889 208 4
298 549 4
244 697 4
618 56 4
315 642 5
881 234 3
221 172 5
312 1039 5
72 423 5
828 20 2
647 1047 4
405 660 2
455 334 3
447 282 4
812 326 4
129 288 1
194 991 2
385 727 1
278 315 4
60 699 4
608 448 5
720 896 5
548 291 5
604 441 2
924 285 4
271 2 1
744 174 4
145 574 2
943 117 4
826 230 4
332 302 5
303 1335 3
222 1440 3
314 1220 5
329 322 3
724 908 1
73 286 4
554 684 4
339 506 4
648 379 1
457 640 4
503 423 5
843 183 5
893 151 4
236 28 4
713 362 1
854 713 4
262 778 4
395 378 5
186 554 1
633 71 3
890 435 5
474 66 4
141 330 1
503 79 5
705 1544 4
901 228 5
521 90 2
389 946 3
130 53 3
216 364 2
805 11 2
269 108 5
936 476 4
178 591 5
150 151 4
34 310 4
416 849 3
766 193 3
480 265 3
484 98 4
82 220 2
776 496 3
663 124 3
62 195 5
708 748 4
246 145 1
666 640 4
753 173 5
176 13 4
540 310 4
38 234 5
932 615 5
297 248 3
478 427 4
158 83 5
897 71 5
201 777 1
90 506 5
469 484 5
474 92 4
807 211 4
464 50 4
435 585 3
697 225 3
877 176 5
198 79 3
426 178 4
318 763 3
632 735 4
469 173 4
620 758 2
389 300 3
825 1049 3
405 400 1
417 596 3
220 288 5
821 435 4
537 327 2
280 411 3
297 546 3
864 665 3
670 969 2
663 174 5
279 1133 2
795 477 3
373 80 3
119 40 4
270 185 5
151 277 4
592 432 1
804 423 3
934 313 3
919 282 4
11 79 4
901 13 1
394 73 3
221 1098 4
782 1669 2
435 157 4
72 582 4
420 285 5
758 802 3
398 202 3
922 91 4
639 196 3
758 250 4
194 540 1
523 934 4
554 864 4
344 191 5
62 512 4
758 147 4
716 489 4
556 288 4
453 453 2
764 222 4
152 80 5
433 269 5
624 1048 4
92 559 3
899 546 2
279 990 1
705 255 5
393 396 1
536 483 4
745 12 5
864 153 5
458 1048 4
405 451 5
805 217 2
824 259 4
234 732 2
511 355 2
13 420 4
673 288 4
479 616 4
87 1181 3
643 229 3
354 702 3
355 336 4
660 64 3
540 220 3
406 393 4
339 845 4
347 123 3
826 820 3
886 1067 5
164 690 4
271 528 3
854 1028 2
487 1188 3
925 567 3
641 23 5
919 813 4
646 346 2
654 455 3
468 23 4
474 478 4
214 1039 4
495 162 3
747 276 5
795 10 4
135 379 2
195 152 3
189 694 4
326 153 4
776 514 5
716 417 3
241 880 5
417 161 3
332 276 3
500 709 4
524 478 3
881 4 3
178 1258 4
347 323 1
788 444 3
586 50 4
790 559 3
632 96 5
758 656 5
363 426 2
655 159 3
655 284 2
791 299 2
387 123 3
380 199 3
892 227 4
751 194 5
668 345 2
403 685 4
670 606 4
436 159 4
279 31 3
405 670 1
1 13 5
450 785 3
733 100 5
478 222 2
634 475 5
412 92 3
307 505 3
846 373 3
284 310 3
422 760 3
868 762 4
234 284 3
343 77 3
291 1067 4
313 404 4
883 72 4
293 484 5
587 1483 4
646 895 3
636 118 5
583 265 4
646 323 3
648 448 3
94 646 5
437 436 4
193 237 4
375 1217 4
682 890 2
259 147 4
413 286 5
398 208 5
223 111 4
933 98 5
506 410 2
322 346 3
209 50 5
232 603 4
452 135 3
726 1038 2
8 301 4
416 281 5
515 310 3
268 211 4
825 931 3
198 1014 2
244 1095 2
417 357 5
779 328 4
807 398 3
466 873 2
655 690 2
66 298 4
327 484 3
838 124 4
389 302 5
889 265 4
690 663 4
673 347 4
622 364 1
268 358 3
747 215 5
275 258 3
774 196 3
218 168 4
826 177 5
275 523 4
187 83 5
665 748 4
577 588 4
148 135 5
435 385 5
429 226 3
404 300 4
514 269 4
871 876 3
725 264 1
913 176 5
174 383 1
234 106 4
463 597 2
142 89 3
857 475 5
232 462 4
389 135 2
293 435 4
255 678 2
45 993 4
488 485 3
57 237 4
279 1030 4
709 233 3
500 821 2
389 503 3
867 257 4
495 86 5
880 577 3
916 154 4
637 408 5
94 820 1
843 161 2
181 1361 1
293 91 2
655 785 2
298 705 4
248 343 4
435 1103 4
430 515 4
484 692 5
161 210 2
318 401 3
145 348 4
535 170 4
773 239 4
642 623 4
222 284 3
44 151 4
181 1349 1
331 486 3
899 483 4
280 449 3
426 418 3
92 95 3
466 210 4
908 478 4
607 462 4
870 401 3
546 458 1
455 204 4
366 573 5
417 13 2
385 131 4
21 56 5
347 411 5
331 305 5
859 1132 3
